Participant,Session,Block,OnsetDelay,Condition,Shift,Percept,Time
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,37.446001684954524
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,40.96607917171639
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,41.21562691162882
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,41.63260433703198
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,42.099677594613865
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,44.08454907873289
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,44.28467304013628
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,50.322684967922726
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,50.48951474988314
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,54.459325203380956
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,54.5593358704059
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,59.429840986690465
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,up,59.42989634326301
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,unclear,59.83012996043868
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,down,59.980255741145186
SLN1990WRNO,2019-12-10-11-57-41,4,0.8911124333922302,Shift,-4,end,60.01353934686085
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,1.0341431875496596
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,5.320846383334356
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,unclear,7.355773270674661
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,7.589274135387882
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,11.692443547958248
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,16.863150155946926
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,18.93143342112637
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,22.000496654192773
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,25.836800738419356
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,33.492765238062816
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,36.6952614462931
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,unclear,36.81202151940107
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,37.562608439016174
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,40.565025157696255
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,45.75232101089813
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,48.270960781734345
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,49.4551784363137
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,up,51.07313940495419
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,down,54.79277080481927
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,unclear,59.27951430516464
SLN1990WRNO,2019-12-10-11-57-41,5,0.7861142334314776,Shift,1,end,60.013381984918794
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,down,3.4194009859068046
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,9.540866989662959
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,unclear,18.81471875284751
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,down,18.83139756375101
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,24.102179525096574
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,unclear,24.218947683996078
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,28.405557488889087
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,unclear,28.85589346907517
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,down,29.022685621005905
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,31.80823519203915
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,down,33.70968121145057
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,unclear,36.61197281805693
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,36.612023198757754
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,down,41.78262189252922
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,46.6030569889694
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,down,52.75788496842034
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,up,57.52820961605863
SLN1990WRNO,2019-12-10-11-57-41,6,1.4414483365593784,Shift,-2,end,60.013513845518446
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,up,3.285922916905747
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,unclear,47.28689943172435
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,down,47.353660080167515
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,unclear,47.52096692382588
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,down,47.87067553988982
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,unclear,51.323462447873794
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,down,53.19151788032843
SLN1990WRNO,2019-12-10-11-57-41,7,1.0870585016249994,Shift,4,end,60.01344045141104
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,up,14.7615767542203
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,unclear,40.648411437414325
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,down,40.79852851034536
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,up,44.53475319831932
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,unclear,49.255100501723405
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,down,50.339332990620164
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,unclear,53.12480481365833
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,up,53.44238080532614
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,unclear,59.52978945531936
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,down,59.84668468554207
SLN1990WRNO,2019-12-10-11-57-41,8,1.1563884601754013,Shift,-1,end,60.01342552379606
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,3.2025363261958546
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,unclear,13.176953192908059
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,17.79725468719346
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,unclear,20.14979706218321
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,down,20.3158751765269
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,unclear,32.40863257759179
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,32.408687001188355
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,unclear,36.84541521627784
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,down,36.87877812494855
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,38.93037635938481
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,down,40.71510086869398
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,43.28381097036652
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,down,45.3520416779013
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,48.73802470955684
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,down,51.52347476315629
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,up,53.52508570161501
SLN1990WRNO,2019-12-10-11-57-41,9,1.4810571710777976,Control,0,end,60.01341805998845
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,1.3344361108960356
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,unclear,1.5012220429872514
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,down,5.387593348130395
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,unclear,11.609145900954672
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,25.086282237039995
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,unclear,25.936928960412956
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,27.704985232545823
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,unclear,28.105297219700674
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,down,33.70966130796387
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,unclear,33.793049453633785
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,38.12977508748986
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,down,42.26631798245819
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,45.035151734542296
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,unclear,47.02013424279835
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,down,47.036667509455015
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,50.806342805838085
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,down,56.99446558671593
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,up,58.745867927303834
SLN1990WRNO,2019-12-10-11-57-41,10,1.4151496289350534,Control,0,end,60.01342490181207
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,1.6346826964373804
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,unclear,2.3852602862930326
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,up,2.5854340064132657
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,8.706851184428501
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,up,11.609741450597198
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,11.842789510986904
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,unclear,12.026114618582369
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,15.345348819490027
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,up,22.884579369351854
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,unclear,31.34121138218211
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,up,34.27678317359232
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,unclear,38.61353461978274
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,38.84701651398518
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,up,43.68408843741145
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,47.97079287716406
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,up,50.072410750743984
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,down,56.1938727116044
SLN1990WRNO,2019-12-10-11-57-41,11,1.0928604294813518,Shift,-1,end,60.01351602246234
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,up,1.084302773084346
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,unclear,1.334421805264924
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,up,2.6854900782673212
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,down,24.685939772671077
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,up,27.037776817849135
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,down,50.70624785998643
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,up,52.02394265059081
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,unclear,59.513130547902506
SLN1990WRNO,2019-12-10-11-57-41,12,0.767082967412967,Shift,4,end,60.01340282138142
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,up,1.1343183693321635
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,down,10.274781629206132
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,unclear,18.464422361940592
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,up,18.681273959988403
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,unclear,18.88143586241347
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,down,19.48260606303745
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,up,21.40005355281903
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,unclear,22.000524643471067
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,down,23.735165138296566
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,unclear,41.0153331486041
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,up,41.04930715651642
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,unclear,57.21129634830106
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,up,59.07943201668661
SLN1990WRNO,2019-12-10-11-57-41,13,0.9992082088498102,Shift,-2,end,60.013394113605955
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,up,1.367774762192198
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,down,23.318219434075445
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,unclear,26.170420806358607
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,up,26.203813881251335
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,unclear,31.524609261900878
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,down,31.55795475502066
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,up,45.702307591594035
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,unclear,49.75551956341701
SLN1990WRNO,2019-12-10-11-57-41,14,0.8298449903530273,Shift,1,end,60.013406242293286
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,down,2.35188338298326
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,unclear,20.799664253057927
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,down,20.98304596119374
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,unclear,20.999719485233754
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,up,21.183217504370305
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,unclear,22.767750567016265
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,down,22.95124672020097
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,up,24.719280289919197
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,unclear,26.820923975833466
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,down,27.287960536361652
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,unclear,31.958785476798994
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,down,35.51105654238495
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,unclear,37.796145067807174
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,up,37.89623317183532
SLN1990WRNO,2019-12-10-11-57-41,15,1.0627085076615783,Shift,-4,end,60.013406553284995
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,down,23.485029623541095
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,unclear,39.61428970831139
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,up,40.498280991828096
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,unclear,40.681762528389754
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,up,40.915266192030685
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,unclear,47.30351635522379
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,down,47.4203579082307
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,unclear,50.48944508767954
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,up,51.056516883599215
SLN1990WRNO,2019-12-10-11-57-41,16,1.3140030659761792,Shift,2,end,60.0134880331841
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,up,1.1509455555669774
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,unclear,16.446841052309765
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,up,18.38103888115029
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,unclear,21.583517051845774
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,down,21.900461107809406
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,unclear,32.441991132374596
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,down,45.36888966844208
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,unclear,46.53629976143816
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,up,46.75313736484668
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,down,50.67284949822988
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,unclear,59.54642161742572
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,up,59.64649386086285
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,unclear,59.880084291266485
SLN1990WRNO,2019-12-10-11-57-41,17,0.9048344926196571,Shift,3,end,60.013413395108955
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,down,8.073033978672811
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,up,23.451662049990773
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,down,28.789195952004093
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,up,31.224427673683522
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,unclear,31.341138299066643
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,up,40.29813370602619
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,down,43.73418675752623
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,up,45.052481451660924
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,down,50.55615970930967
SLN1990WRNO,2019-12-10-11-57-41,18,1.2145459864331807,Shift,-3,up,53.108112319107704
