Participant,Session,Block,OnsetDelay,Condition,Shift,Percept,Time
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,16.91329143428993
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,22.067307581665773
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,26.10381131187114
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,35.3944043660922
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,38.09647498823688
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,40.648502708903834
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,42.750150753831804
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,unclear,44.16791411121176
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,44.20131879669407
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,45.61907562322267
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,47.504510175223004
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,50.10591455717622
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,down,51.05665887214673
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,unclear,54.44269908291335
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,up,54.45932041199103
AGS1997WRNO,2020-02-06-11-33-53,4,0.9281632184130689,Shift,4,end,60.01361122833805
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,1.4345156144891007
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,down,20.39936066069822
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,21.45013492429007
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,down,24.936209437578327
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,30.12359326227579
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,down,33.47624433720739
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,37.06236030585478
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,down,43.834351161418454
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,44.45149520744326
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,down,51.30685363148041
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,53.642134506315415
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,down,55.84436513433138
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,up,58.71261452704039
AGS1997WRNO,2020-02-06-11-33-53,5,1.3177399956529112,Shift,-1,end,60.01371541097524
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,up,1.7681357869851126
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,down,2.6355187533408753
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,up,10.25869792850699
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,down,15.011795651509601
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,up,16.47962078763976
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,down,20.599498617169957
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,up,22.76786366815577
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,down,27.087902156642485
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,unclear,32.3586918019455
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,up,32.39206694309814
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,down,41.29903246984031
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,up,42.86694633225761
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,down,58.52916973901756
AGS1997WRNO,2020-02-06-11-33-53,6,0.972396896838441,Shift,2,end,60.01360563046455
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,2.151744965879516
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,4.7704909365775165
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,5.938021282491718
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,7.622684074393874
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,9.52421064547525
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,11.876151412514446
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,13.110316351356232
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,17.030034143916055
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,18.71473580993643
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,21.917192529825115
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,24.48590160120966
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,30.707409438075956
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,33.075977443059855
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,36.56196550030836
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,41.866179423649555
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,46.18618463589155
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,47.63732779931797
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,down,49.87238901983437
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,up,52.858052866935395
AGS1997WRNO,2020-02-06-11-33-53,7,1.3506883327375327,Shift,3,end,60.013603764507934
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,1.1342998164827804
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,1.6013204138562287
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,2.8690169233032066
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,4.503549518007276
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,7.972999903280652
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,11.308928265433678
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,13.427238068521547
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,15.278680158369752
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,16.129338234996794
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,unclear,16.929972163020466
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,16.930025653808116
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,17.613833215104023
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,24.052210740016562
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,27.62166401752438
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,29.139571457937564
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,31.92509392764441
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,34.04341554846542
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,unclear,35.62798837010723
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,35.644607522234764
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,36.94563190190456
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,38.313344365289595
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,40.26490721369919
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,41.399124306058184
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,43.53465161170516
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,46.736627847490126
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,48.905005338193405
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,49.83905150882856
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,51.0233154522748
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,unclear,54.32589728462699
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,54.325951397399876
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,down,55.59351169193542
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,up,56.594324005513954
AGS1997WRNO,2020-02-06-11-33-53,8,1.3507761232386024,Shift,-3,end,60.013703904236536
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,down,4.387272053831111
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,up,30.62402134406784
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,down,33.22610120270292
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,up,39.73114473083024
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,down,41.83281019136302
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,up,47.070193285226196
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,down,49.73896278254051
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,up,51.62378405644904
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,down,56.22738093868247
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,up,57.12820995258244
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,down,59.46329583484021
AGS1997WRNO,2020-02-06-11-33-53,9,1.0339307072893598,Control,0,end,60.01372163083488
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,up,1.0508992827572001
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,down,5.704547991965228
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,up,7.155647305386083
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,down,31.024805730480693
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,up,38.313411228773475
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,down,40.04804934338517
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,up,43.51742135843597
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,unclear,53.49187795268426
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,down,53.525240343125006
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,up,55.059792748080326
AGS1997WRNO,2020-02-06-11-33-53,10,1.2079035042518882,Control,0,end,60.01370856913127
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,2.902328621894412
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,8.57341657163306
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,19.231777756976044
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,21.48352437111771
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,27.655024853002033
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,37.5294144904683
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,44.63493284262859
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,45.35218240856011
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,46.886746009260605
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,49.68897595309227
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,unclear,51.25686524706725
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,51.27350336976451
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,52.70794901084082
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,53.65868088609386
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,up,54.64285103406746
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,down,58.76281345367988
AGS1997WRNO,2020-02-06-11-33-53,11,1.4057400561157376,Shift,-3,end,60.01361185032329
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,down,2.4353241961534877
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,up,6.121497480801736
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,down,6.9555056169992895
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,up,9.24062768328622
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,down,10.992027695788238
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,up,11.825917654665318
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,unclear,17.26356341317205
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,down,17.28023512310756
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,up,29.53981160669173
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,down,46.98680052632426
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,up,49.45537049056293
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,down,52.57448918630871
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,up,54.859614051531935
AGS1997WRNO,2020-02-06-11-33-53,12,0.7995922238559262,Shift,3,end,60.01357142124107
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,up,4.03710581255109
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,down,5.104042690623828
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,up,13.760867881798731
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,down,28.47230250159646
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,up,35.110866497880124
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,down,36.37850205270934
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,up,38.947174115932285
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,down,45.95265940954232
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,up,48.53800131674416
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,down,55.99390173928987
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,up,56.76112942686814
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,down,59.16300073363254
AGS1997WRNO,2020-02-06-11-33-53,13,0.9054270743370991,Shift,2,end,60.013601898549496
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,down,7.906246511047357
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,up,8.923698502288971
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,down,17.380323227410372
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,up,21.266626693706712
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,down,26.303936517630973
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,up,29.106130075288092
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,down,47.28705644242109
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,up,50.20600639339318
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,down,54.242529405160894
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,up,57.04468502167765
AGS1997WRNO,2020-02-06-11-33-53,14,1.4610152638904488,Shift,-1,end,60.0135760861358
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,down,2.5520958281222192
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,up,18.180942227772903
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,down,29.156185634177746
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,up,30.10698717185187
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,down,41.866154233220186
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,up,42.68344183358931
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,down,49.73894008005573
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,up,58.61256063196197
AGS1997WRNO,2020-02-06-11-33-53,15,1.434590339003008,Shift,4,end,60.01367933579331
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,2.818933997034037
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,4.436819139252293
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,8.089749765744273
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,9.724330875348642
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,15.662294002158887
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,36.511927357023524
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,37.49604992307559
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,38.76370289350962
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,40.34890205494776
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,43.61751754855413
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,44.76841568063719
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,46.56980998641848
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,50.10592513093525
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,up,54.00900542278396
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,down,57.478351003434
AGS1997WRNO,2020-02-06-11-33-53,16,1.4168582894388284,Shift,-4,end,60.01358261698715
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,down,2.952382625819155
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,up,8.474026024512568
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,down,17.697220065140755
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,up,21.666987196731498
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,unclear,39.04725289044654
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,down,39.04730731421205
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,up,41.69938271009869
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,down,45.43555091001235
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,up,45.88597381377258
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,down,50.272721533494405
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,up,53.82549035035572
AGS1997WRNO,2020-02-06-11-33-53,17,0.7520865335012865,Shift,1,end,60.0137032822513
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,up,1.5517061539594579
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,down,5.370923154575394
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,up,8.106534366120286
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,down,16.479613012815207
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,up,23.985498087859924
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,down,25.320065544873614
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,up,30.54058784508925
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,down,33.05922456396456
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,up,36.011558985876945
AGS1997WRNO,2020-02-06-11-33-53,18,1.3609612834648126,Shift,-2,down,41.06552808001925
