Participant,Session,Block,OnsetDelay,Condition,Shift,Percept,Time
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,6.605104684850744
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,7.922776652000493
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,8.806802618271945
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,13.743929510168755
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,18.59767735346543
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,21.46655415113287
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,23.901732701902915
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,26.337659490302826
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,33.90947817422557
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,34.76009809812058
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,39.013358809487386
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,43.26658873302165
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,48.153882874376905
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,down,50.739185074058696
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,up,58.19481265448337
BLB1994MRNO,2020-01-22-15-35-37,5,0.9551059378370055,Shift,1,end,60.01280493948798
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,up,1.7680721467764897
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,down,12.1426723714344
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,up,37.462164863557064
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,down,42.03230327818892
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,up,48.12030641046215
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,down,49.337908591857854
BLB1994MRNO,2020-01-22-15-35-37,6,0.7778279534210624,Shift,-1,end,60.0127893900775
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,up,2.7521604350849884
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,down,18.69774216340818
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,up,20.882738164099806
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,down,28.50530981267309
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,unclear,28.655410137469175
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,down,30.873785746539625
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,up,33.509131235780046
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,down,40.647974098414124
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,up,50.005089011045015
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,down,54.458684283526736
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,up,57.594421617909916
BLB1994MRNO,2020-01-22-15-35-37,7,0.9201427022469439,Shift,3,end,60.01284630091959
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,up,1.551258009501339
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,down,3.369341103062766
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,up,9.373955857089754
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,down,14.994901037332284
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,up,44.88451763862918
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,down,52.49040352585996
BLB1994MRNO,2020-01-22-15-35-37,8,1.3577264324495488,Shift,-2,end,60.012801829605905
BLB1994MRNO,2020-01-22-15-35-37,9,1.282895460469455,Shift,-4,down,1.834807106453809
BLB1994MRNO,2020-01-22-15-35-37,9,1.282895460469455,Shift,-4,up,16.06241626642486
BLB1994MRNO,2020-01-22-15-35-37,9,1.282895460469455,Shift,-4,down,16.77962380378392
BLB1994MRNO,2020-01-22-15-35-37,9,1.282895460469455,Shift,-4,end,60.01277352967884
BLB1994MRNO,2020-01-22-15-35-37,10,0.8127041462810961,Shift,-4,down,1.4678494170215117
BLB1994MRNO,2020-01-22-15-35-37,10,0.8127041462810961,Shift,-4,up,31.39083007728675
BLB1994MRNO,2020-01-22-15-35-37,10,0.8127041462810961,Shift,-4,down,34.72669951946102
BLB1994MRNO,2020-01-22-15-35-37,10,0.8127041462810961,Shift,-4,up,39.58045327153377
BLB1994MRNO,2020-01-22-15-35-37,10,0.8127041462810961,Shift,-4,down,46.752636558032236
BLB1994MRNO,2020-01-22-15-35-37,10,0.8127041462810961,Shift,-4,end,60.01277757252558
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,1.184301875010192
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,up,2.551997539461354
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,9.657457372846352
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,up,11.775769726915087
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,12.359538443740462
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,up,16.762922804019013
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,18.764459396757502
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,up,21.032877673410212
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,22.2004334553651
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,up,24.185352393178732
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,29.22255840047569
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,up,48.97101123413813
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,down,55.87633367293256
BLB1994MRNO,2020-01-22-15-35-37,11,0.9186995213192608,Shift,-2,end,60.01278410327791
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,down,1.7847656828243998
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,up,3.4527811053517325
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,down,3.8369199603428115
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,unclear,3.9530927155365134
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,down,42.56611858104793
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,up,53.19092841175825
BLB1994MRNO,2020-01-22-15-35-37,12,0.9453717779257256,Shift,3,end,60.01280027466464
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,2.151699737152967
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,3.9364380530148537
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,5.420893307409415
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,7.222864412872923
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,8.139621888096599
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,9.657440268494838
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,13.010039943325637
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,15.028281578675887
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,15.645397250117867
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,22.38391432150479
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,33.45909665389149
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,37.295363228008
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,41.19839554963437
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,43.16656652846359
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,down,44.40084949539073
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,up,53.2910106370407
BLB1994MRNO,2020-01-22-15-35-37,13,0.8632258359279521,Shift,-1,end,60.012873978870175
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,down,1.8848401334014397
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,up,9.857669715594966
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,down,13.643865944178742
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,up,26.620517260467523
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,down,50.98924696071208
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,up,52.240211024158725
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,down,57.22736938806224
BLB1994MRNO,2020-01-22-15-35-37,14,0.934653214856134,Shift,1,end,60.012857185506846
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,0.8674011586176675
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,unclear,2.2184194584078796
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,2.2350909142928685
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,unclear,11.625710141574245
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,11.625760832652304
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,13.87740938114598
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,16.245913614939354
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,20.33232324363189
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,25.85329659940612
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,28.288507181961677
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,33.292305902929456
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,37.27870701054508
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,41.59878416049992
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,47.41982786180688
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,unclear,48.95434226615862
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,48.971040156041454
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,50.505548651617346
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,52.34029076153547
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,down,53.407769605007616
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,up,57.7778011018936
BLB1994MRNO,2020-01-22-15-35-37,15,1.127072988445173,Control,0,end,60.01280400652331
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,up,0.9340841832640763
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,down,14.41113418643613
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,up,19.531750652142136
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,down,25.369520854247185
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,up,29.20583811944175
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,down,34.09289777568779
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,up,37.74571427149772
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,down,43.24992100899499
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,up,45.70180802324694
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,down,49.354627317950644
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,up,51.28944014658737
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,down,57.3106831291384
BLB1994MRNO,2020-01-22-15-35-37,16,1.0799880720309214,Shift,-3,end,60.01275238248081
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,down,0.6171993272703276
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,up,2.1850504236281267
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,down,7.088828805966841
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,up,12.226088427631112
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,down,23.05108385610447
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,up,30.30666453950721
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,down,34.34314843218408
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,up,39.11412583080505
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,down,44.23402764560774
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,up,47.18629748634453
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,down,55.87631376968716
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,up,59.529174736810546
BLB1994MRNO,2020-01-22-15-35-37,17,0.7862108792447308,Shift,4,end,60.01279032304228
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,down,0.4504322114121351
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,up,8.256406357096466
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,down,10.574840556345407
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,up,12.609735610264579
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,down,53.22434502773376
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,up,55.67620001020032
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,down,57.16067330191095
BLB1994MRNO,2020-01-22-15-35-37,18,1.095635216671531,Shift,2,end,60.01279498786516
